Transect	Distance	Element_detail	Quantity	Diameter	Height_tot	Decomposition	Overhanging
Tundra3	52	Moss_other	2	NA	1	0	n
Tundra3	52	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	52	Shrub_prostrate	3	NA	1	0	n
Tundra3	52	Shrub_standing	1	2	2	0	n
Tundra3	53	Ground_soil	1	NA	1	NA	n
Tundra3	53	Herbaceous_forb	1	NA	1	0	n
Tundra3	53	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	53	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	53	Lichen_folious	2	NA	1	0	n
Tundra3	53	Litter_broadleaf	2	NA	1	NA	n
Tundra3	53	Litter_graminoid	3	NA	2	NA	n
Tundra3	53	Litter_twig	1	2	1	1	n
Tundra3	53	Moss_other	1	NA	1	0	n
Tundra3	53	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	53	Shrub_prostrate	4	NA	1	0	n
Tundra3	53	Shrub_standing	1	2	2	0	y
Tundra3	53	Tree_standing	1	1	1	0	n
Tundra3	54	Deadwood_shrub	1	2	2	1	y
Tundra3	54	Ground_soil	1	NA	1	NA	n
Tundra3	54	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	54	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	54	Lichen_crustose	1	NA	1	0	n
Tundra3	54	Lichen_folious	2	NA	1	0	n
Tundra3	54	Lichen_fruticose1	1	NA	1	0	n
Tundra3	54	Litter_broadleaf	1	NA	1	NA	n
Tundra3	54	Litter_graminoid	3	NA	2	NA	n
Tundra3	54	Litter_twig	1	1	1	1	n
Tundra3	54	Moss_other	1	NA	1	0	n
Tundra3	54	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	54	Shrub_prostrate	3	NA	1	0	n
Tundra3	54	Shrub_standing	1	1	1	0	n
Tundra3	54	Shrub_standing	1	2	2	0	y
Tundra3	55	Deadwood_shrub	1	2	1	1	n
Tundra3	55	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	55	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	55	Lichen_crustose	1	NA	1	0	n
Tundra3	55	Lichen_folious	2	NA	1	0	n
Tundra3	55	Litter_broadleaf	1	NA	1	NA	n
Tundra3	55	Litter_graminoid	3	NA	2	NA	n
Tundra3	55	Litter_twig	1	1	1	1	n
Tundra3	55	Moss_sphagnum-like	4	NA	1	0	n
Tundra3	55	Shrub_prostrate	3	NA	1	0	n
Tundra3	55	Shrub_standing	1	2	1	0	n
Tundra3	56	Deadwood_shrub	1	1	2	1	n
Tundra3	56	Ground_soil	1	NA	1	NA	n
Tundra3	56	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	56	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	56	Lichen_crustose	1	NA	1	0	n
Tundra3	56	Lichen_folious	2	NA	1	0	n
Tundra3	56	Lichen_fruticose2	1	NA	1	0	n
Tundra3	56	Litter_broadleaf	2	NA	1	NA	n
Tundra3	56	Litter_graminoid	3	NA	2	NA	n
Tundra3	56	Litter_lichen	2	NA	1	NA	n
Tundra3	56	Litter_twig	1	1	1	1	n
Tundra3	56	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	56	Shrub_prostrate	3	NA	1	0	n
Tundra3	56	Shrub_standing	1	2	2	0	n
Tundra3	57	Deadwood_shrub	1	1	1	1	n
Tundra3	57	Ground_soil	1	NA	1	NA	n
Tundra3	57	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	57	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	57	Lichen_folious	2	NA	1	0	n
Tundra3	57	Litter_broadleaf	2	NA	1	NA	n
Tundra3	57	Litter_graminoid	3	NA	2	NA	n
Tundra3	57	Litter_twig	1	1	1	1	n
Tundra3	57	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	57	Shrub_prostrate	3	NA	1	0	n
Tundra3	57	Shrub_standing	2	2	2	0	n
Tundra3	58	Ground_soil	1	NA	1	NA	n
Tundra3	58	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	58	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	58	Lichen_folious	3	NA	1	0	n
Tundra3	58	Lichen_fruticose2	1	NA	1	0	n
Tundra3	58	Litter_broadleaf	1	NA	1	NA	n
Tundra3	58	Litter_graminoid	3	NA	2	NA	n
Tundra3	58	Litter_twig	1	1	1	1	n
Tundra3	58	Moss_other	1	NA	1	0	n
Tundra3	58	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	58	Shrub_prostrate	3	NA	1	0	n
Tundra3	58	Shrub_standing	1	2	2	0	n
Tundra3	59	Deadwood_shrub	1	2	2	1	n
Tundra3	59	Ground_soil	1	NA	1	NA	n
Tundra3	59	Herbaceous_forb	1	NA	1	0	n
Tundra3	59	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	59	Herbaceous_graminoid	4	NA	2	0	n
Tundra3	59	Lichen_folious	1	NA	1	0	n
Tundra3	59	Litter_broadleaf	1	NA	1	NA	n
Tundra3	59	Litter_graminoid	3	NA	2	NA	n
Tundra3	59	Litter_twig	1	1	1	1	n
Tundra3	59	Moss_other	1	NA	1	0	n
Tundra3	59	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	59	Shrub_prostrate	3	NA	1	0	n
Tundra3	59	Shrub_standing	1	2	2	0	n
Tundra3	60	Deadwood_shrub	1	2	2	1	n
Tundra3	60	Ground_soil	1	NA	1	NA	n
Tundra3	60	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	60	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	60	Lichen_fruticose1	1	NA	1	0	n
Tundra3	60	Litter_broadleaf	2	NA	1	NA	n
Tundra3	60	Litter_graminoid	3	NA	2	NA	n
Tundra3	60	Litter_lichen	1	NA	1	NA	n
Tundra3	60	Litter_twig	1	2	1	1	n
Tundra3	60	Moss_other	1	NA	1	0	n
Tundra3	60	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	60	Shrub_prostrate	3	NA	1	0	n
Tundra3	60	Shrub_standing	1	1	1	0	n
Tundra3	60	Shrub_standing	2	2	2	0	n
Tundra3	61	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	61	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	61	Lichen_folious	2	NA	1	0	n
Tundra3	61	Lichen_fruticose2	1	NA	1	0	n
Tundra3	61	Litter_broadleaf	2	NA	1	NA	n
Tundra3	61	Litter_graminoid	3	NA	2	NA	n
Tundra3	61	Litter_twig	1	1	1	1	n
Tundra3	61	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	61	Shrub_prostrate	4	NA	1	0	n
Tundra3	61	Shrub_standing	1	2	2	0	n
Tundra3	62	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	62	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	62	Lichen_folious	3	NA	1	0	n
Tundra3	62	Lichen_fruticose1	2	NA	1	0	n
Tundra3	62	Lichen_fruticose2	1	NA	1	0	n
Tundra3	62	Litter_broadleaf	1	NA	1	NA	n
Tundra3	62	Litter_graminoid	2	NA	2	NA	n
Tundra3	62	Litter_twig	1	1	1	1	n
Tundra3	62	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	62	Shrub_prostrate	3	NA	1	0	n
Tundra3	63	Ground_soil	1	NA	1	NA	n
Tundra3	63	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	63	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	63	Lichen_folious	2	NA	1	0	n
Tundra3	63	Litter_broadleaf	2	NA	1	NA	n
Tundra3	63	Litter_graminoid	3	NA	2	NA	n
Tundra3	63	Litter_lichen	2	NA	1	NA	n
Tundra3	63	Litter_twig	1	1	1	1	n
Tundra3	63	Moss_other	1	NA	1	0	n
Tundra3	63	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	63	Shrub_prostrate	4	NA	1	0	n
Tundra3	63	Shrub_standing	1	2	1	0	n
Tundra3	64	Ground_soil	1	NA	1	NA	n
Tundra3	64	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	64	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	64	Lichen_folious	1	NA	1	0	n
Tundra3	64	Litter_broadleaf	2	NA	1	NA	n
Tundra3	64	Litter_graminoid	3	NA	2	NA	n
Tundra3	64	Litter_twig	1	1	1	1	n
Tundra3	64	Moss_other	1	NA	1	0	n
Tundra3	64	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	64	Shrub_prostrate	3	NA	1	0	n
Tundra3	64	Shrub_standing	1	1	1	0	n
Tundra3	65	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	65	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	65	Lichen_folious	3	NA	1	0	n
Tundra3	65	Lichen_fruticose1	1	NA	1	0	n
Tundra3	65	Litter_broadleaf	2	NA	1	NA	n
Tundra3	65	Litter_graminoid	3	NA	2	NA	n
Tundra3	65	Litter_twig	1	1	1	1	n
Tundra3	65	Moss_other	1	NA	1	0	n
Tundra3	65	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	65	Shrub_prostrate	4	NA	1	0	n
Tundra3	66	Ground_soil	1	NA	1	NA	n
Tundra3	66	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	66	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	66	Lichen_crustose	1	NA	1	0	n
Tundra3	66	Lichen_folious	2	NA	1	0	n
Tundra3	66	Litter_broadleaf	2	NA	1	NA	n
Tundra3	66	Litter_graminoid	3	NA	2	NA	n
Tundra3	66	Litter_twig	1	1	1	1	n
Tundra3	66	Moss_other	1	NA	1	0	n
Tundra3	66	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	66	Shrub_prostrate	5	NA	1	0	n
Tundra3	66	Shrub_standing	1	2	2	0	n
Tundra3	67	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	67	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	67	Lichen_folious	1	NA	1	0	n
Tundra3	67	Litter_broadleaf	2	NA	1	NA	n
Tundra3	67	Litter_graminoid	3	NA	2	NA	n
Tundra3	67	Litter_twig	1	1	1	1	n
Tundra3	67	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	67	Shrub_prostrate	4	NA	1	0	n
Tundra3	67	Shrub_standing	1	2	1	0	n
Tundra3	67	Shrub_standing	1	2	2	0	n
Tundra3	68	Ground_soil	1	NA	1	NA	n
Tundra3	68	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	68	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	68	Lichen_folious	1	NA	1	0	n
Tundra3	68	Litter_broadleaf	1	NA	1	NA	n
Tundra3	68	Litter_graminoid	3	NA	2	NA	n
Tundra3	68	Litter_twig	1	1	1	1	n
Tundra3	68	Moss_other	1	NA	1	0	n
Tundra3	68	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	68	Shrub_prostrate	3	NA	1	0	n
Tundra3	68	Shrub_standing	1	2	2	0	n
Tundra3	69	Deadwood_shrub	1	1	1	1	n
Tundra3	69	Ground_soil	1	NA	1	NA	n
Tundra3	69	Herbaceous_forb	1	NA	1	0	n
Tundra3	69	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	69	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	69	Lichen_folious	1	NA	1	0	n
Tundra3	69	Litter_broadleaf	2	NA	1	NA	n
Tundra3	69	Litter_graminoid	3	NA	2	NA	n
Tundra3	69	Moss_other	1	NA	1	0	n
Tundra3	69	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	69	Shrub_prostrate	4	NA	1	0	n
Tundra3	69	Shrub_standing	1	1	1	0	n
Tundra3	69	Shrub_standing	1	2	2	0	n
Tundra3	70	Deadwood_shrub	1	2	1	1	n
Tundra3	70	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	70	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	70	Lichen_folious	2	NA	1	0	n
Tundra3	70	Litter_broadleaf	2	NA	1	NA	n
Tundra3	70	Litter_graminoid	3	NA	2	NA	n
Tundra3	70	Litter_lichen	1	NA	1	NA	n
Tundra3	70	Litter_twig	1	1	1	1	n
Tundra3	70	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	70	Shrub_prostrate	3	NA	1	0	n
Tundra3	70	Shrub_standing	1	2	1	0	n
Tundra3	70	Shrub_standing	3	2	2	0	n
Tundra3	71	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	71	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	71	Herbaceous_other	1	NA	1	0	n
Tundra3	71	Lichen_crustose	1	NA	1	0	n
Tundra3	71	Lichen_folious	2	NA	1	0	n
Tundra3	71	Litter_broadleaf	1	NA	1	NA	n
Tundra3	71	Litter_graminoid	3	NA	2	NA	n
Tundra3	71	Litter_twig	1	1	1	1	n
Tundra3	71	Moss_other	1	NA	1	0	n
Tundra3	71	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	71	Shrub_prostrate	3	NA	1	0	n
Tundra3	71	Shrub_standing	1	2	1	0	n
Tundra3	71	Shrub_standing	1	2	2	0	n
Tundra3	72	Deadwood_shrub	1	2	1	1	n
Tundra3	72	Ground_soil	1	NA	1	NA	n
Tundra3	72	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	72	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	72	Lichen_crustose	2	NA	1	0	n
Tundra3	72	Lichen_folious	1	NA	1	0	n
Tundra3	72	Litter_broadleaf	1	NA	1	NA	n
Tundra3	72	Litter_graminoid	3	NA	2	NA	n
Tundra3	72	Litter_twig	1	2	1	1	n
Tundra3	72	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	72	Shrub_prostrate	3	NA	1	0	n
Tundra3	72	Shrub_standing	1	2	2	0	n
Tundra3	73	Ground_soil	1	NA	1	NA	n
Tundra3	73	Herbaceous_graminoid	4	NA	1	0	n
Tundra3	73	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	73	Lichen_crustose	1	NA	1	0	n
Tundra3	73	Litter_broadleaf	1	NA	1	NA	n
Tundra3	73	Litter_graminoid	4	NA	2	NA	n
Tundra3	73	Litter_twig	1	2	1	1	n
Tundra3	73	Moss_other	1	NA	1	0	n
Tundra3	73	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	73	Shrub_prostrate	3	NA	1	0	n
Tundra3	73	Shrub_prostrate	1	NA	2	0	n
Tundra3	73	Shrub_standing	1	2	2	0	n
Tundra3	74	Deadwood_shrub	1	1	1	1	n
Tundra3	74	Ground_soil	1	NA	1	NA	n
Tundra3	74	Herbaceous_forb	1	NA	1	0	n
Tundra3	74	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	74	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	74	Herbaceous_other	1	NA	1	0	n
Tundra3	74	Lichen_crustose	1	NA	1	0	n
Tundra3	74	Lichen_folious	1	NA	1	0	n
Tundra3	74	Lichen_fruticose1	1	NA	1	0	n
Tundra3	74	Litter_broadleaf	3	NA	1	NA	n
Tundra3	74	Litter_graminoid	3	NA	2	NA	n
Tundra3	74	Litter_twig	1	1	1	1	n
Tundra3	74	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	74	Shrub_prostrate	3	NA	1	0	n
Tundra3	74	Shrub_standing	2	2	2	0	n
Tundra3	75	Deadwood_shrub	1	1	1	1	n
Tundra3	75	Ground_soil	1	NA	1	NA	n
Tundra3	75	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	75	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	75	Lichen_crustose	1	NA	1	0	n
Tundra3	75	Lichen_folious	2	NA	1	0	n
Tundra3	75	Lichen_fruticose1	1	NA	1	0	n
Tundra3	75	Litter_broadleaf	2	NA	1	NA	n
Tundra3	75	Litter_graminoid	4	NA	2	NA	n
Tundra3	75	Litter_lichen	1	NA	1	NA	n
Tundra3	75	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	75	Shrub_prostrate	3	NA	1	0	n
Tundra3	75	Shrub_standing	2	2	2	0	n
Tundra3	76	Deadwood_shrub	1	1	2	1	n
Tundra3	76	Ground_soil	1	NA	1	NA	n
Tundra3	76	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	76	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	76	Lichen_crustose	1	NA	1	0	n
Tundra3	76	Litter_broadleaf	2	NA	1	NA	n
Tundra3	76	Litter_graminoid	4	NA	2	NA	n
Tundra3	76	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	76	Shrub_prostrate	3	NA	1	0	n
Tundra3	76	Shrub_standing	2	2	2	0	n
Tundra3	77	Ground_soil	1	NA	1	NA	n
Tundra3	77	Herbaceous_forb	1	NA	1	0	n
Tundra3	77	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	77	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	77	Herbaceous_horsetail	1	NA	1	0	n
Tundra3	77	Lichen_crustose	1	NA	1	0	n
Tundra3	77	Lichen_folious	1	NA	1	0	n
Tundra3	77	Litter_broadleaf	1	NA	1	NA	n
Tundra3	77	Litter_graminoid	4	NA	2	NA	n
Tundra3	77	Litter_twig	1	2	1	1	n
Tundra3	77	Moss_sphagnum-like	4	NA	1	0	n
Tundra3	77	Shrub_prostrate	3	NA	1	0	n
Tundra3	77	Shrub_standing	1	1	1	0	n
Tundra3	77	Shrub_standing	1	2	2	0	n
Tundra3	77	Tree_standing	1	1	1	0	n
Tundra3	78	Deadwood_shrub	1	2	2	1	n
Tundra3	78	Ground_soil	1	NA	1	NA	n
Tundra3	78	Herbaceous_forb	1	NA	1	0	n
Tundra3	78	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	78	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	78	Herbaceous_horsetail	1	NA	2	0	n
Tundra3	78	Litter_broadleaf	3	NA	1	NA	n
Tundra3	78	Litter_graminoid	4	NA	2	NA	n
Tundra3	78	Litter_twig	1	1	1	1	n
Tundra3	78	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	78	Shrub_prostrate	2	NA	1	0	n
Tundra3	78	Shrub_prostrate	2	NA	2	0	n
Tundra3	78	Shrub_standing	4	2	2	0	n
Tundra3	79	Ground_soil	1	NA	1	NA	n
Tundra3	79	Herbaceous_forb	1	NA	1	0	n
Tundra3	79	Herbaceous_graminoid	4	NA	1	0	n
Tundra3	79	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	79	Lichen_folious	1	NA	1	0	n
Tundra3	79	Litter_broadleaf	2	NA	1	NA	n
Tundra3	79	Litter_graminoid	3	NA	2	NA	n
Tundra3	79	Litter_twig	1	1	1	1	n
Tundra3	79	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	79	Shrub_prostrate	3	NA	1	0	n
Tundra3	79	Shrub_standing	1	2	1	0	n
Tundra3	79	Shrub_standing	1	2	2	0	n
Tundra3	80	Ground_soil	2	NA	1	NA	n
Tundra3	80	Herbaceous_forb	1	NA	1	0	n
Tundra3	80	Herbaceous_graminoid	4	NA	1	0	n
Tundra3	80	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	80	Lichen_crustose	1	NA	1	0	n
Tundra3	80	Litter_broadleaf	2	NA	1	NA	n
Tundra3	80	Litter_graminoid	3	NA	2	NA	n
Tundra3	80	Litter_twig	1	1	1	1	n
Tundra3	80	Moss_other	1	NA	1	0	n
Tundra3	80	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	80	Shrub_prostrate	2	NA	1	0	n
Tundra3	80	Shrub_standing	2	2	2	0	n
Tundra3	81	Deadwood_shrub	1	2	2	1	n
Tundra3	81	Ground_soil	1	NA	1	NA	n
Tundra3	81	Herbaceous_forb	1	NA	1	0	n
Tundra3	81	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	81	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	81	Herbaceous_horsetail	1	NA	1	0	n
Tundra3	81	Lichen_crustose	1	NA	1	0	n
Tundra3	81	Lichen_folious	1	NA	1	0	n
Tundra3	81	Litter_broadleaf	2	NA	1	NA	n
Tundra3	81	Litter_graminoid	3	NA	2	NA	n
Tundra3	81	Litter_twig	1	1	1	1	n
Tundra3	81	Moss_other	1	NA	1	0	n
Tundra3	81	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	81	Shrub_prostrate	2	NA	1	0	n
Tundra3	81	Shrub_standing	2	2	2	0	n
Tundra3	82	Ground_soil	1	NA	1	NA	n
Tundra3	82	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	82	Herbaceous_graminoid	4	NA	2	0	n
Tundra3	82	Litter_broadleaf	2	NA	1	NA	n
Tundra3	82	Litter_graminoid	3	NA	2	NA	n
Tundra3	82	Litter_twig	1	2	1	1	n
Tundra3	82	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	82	Shrub_prostrate	2	NA	1	0	n
Tundra3	82	Shrub_standing	1	1	1	0	n
Tundra3	82	Shrub_standing	2	2	2	0	n
Tundra3	83	Ground_soil	1	NA	1	NA	n
Tundra3	83	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	83	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	83	Litter_broadleaf	2	NA	1	NA	n
Tundra3	83	Litter_graminoid	3	NA	2	NA	n
Tundra3	83	Litter_twig	1	1	1	1	n
Tundra3	83	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	83	Shrub_prostrate	4	NA	1	0	n
Tundra3	83	Shrub_prostrate	1	NA	2	0	n
Tundra3	83	Shrub_standing	1	2	2	0	n
Tundra3	84	Deadwood_shrub	1	1	1	1	n
Tundra3	84	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	84	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	84	Litter_broadleaf	1	NA	1	NA	n
Tundra3	84	Litter_graminoid	4	NA	2	NA	n
Tundra3	84	Litter_twig	1	2	1	1	n
Tundra3	84	Moss_other	1	NA	1	0	n
Tundra3	84	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	84	Shrub_prostrate	3	NA	1	0	n
Tundra3	84	Shrub_standing	2	2	2	0	n
Tundra3	85	Deadwood_shrub	1	2	1	1	n
Tundra3	85	Deadwood_shrub	1	2	2	1	n
Tundra3	85	Herbaceous_forb	1	NA	1	0	n
Tundra3	85	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	85	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	85	Lichen_folious	2	NA	1	0	n
Tundra3	85	Lichen_fruticose1	1	NA	1	0	n
Tundra3	85	Litter_broadleaf	1	NA	1	NA	n
Tundra3	85	Litter_graminoid	4	NA	2	NA	n
Tundra3	85	Litter_lichen	1	NA	1	NA	n
Tundra3	85	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	85	Shrub_prostrate	3	NA	1	0	n
Tundra3	85	Shrub_standing	1	2	2	0	n
Tundra3	86	Deadwood_shrub	1	2	2	1	n
Tundra3	86	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	86	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	86	Lichen_folious	2	NA	1	0	n
Tundra3	86	Lichen_fruticose1	1	NA	1	0	n
Tundra3	86	Lichen_fruticose2	1	NA	1	0	n
Tundra3	86	Litter_broadleaf	1	NA	1	NA	n
Tundra3	86	Litter_graminoid	4	NA	2	NA	n
Tundra3	86	Litter_lichen	1	NA	1	NA	n
Tundra3	86	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	86	Shrub_prostrate	3	NA	1	0	n
Tundra3	86	Shrub_standing	1	2	1	0	n
Tundra3	86	Shrub_standing	2	2	2	0	n
Tundra3	87	Deadwood_shrub	1	2	2	1	n
Tundra3	87	Ground_soil	1	NA	1	NA	n
Tundra3	87	Herbaceous_forb	1	NA	1	0	n
Tundra3	87	Herbaceous_forb	1	NA	2	0	n
Tundra3	87	Herbaceous_graminoid	4	NA	1	0	n
Tundra3	87	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	87	Lichen_folious	2	NA	1	0	n
Tundra3	87	Lichen_fruticose1	1	NA	1	0	n
Tundra3	87	Lichen_fruticose2	1	NA	1	0	n
Tundra3	87	Litter_broadleaf	1	NA	1	NA	n
Tundra3	87	Litter_graminoid	3	NA	2	NA	n
Tundra3	87	Litter_twig	1	1	1	1	n
Tundra3	87	Moss_other	1	NA	1	0	n
Tundra3	87	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	87	Shrub_prostrate	2	NA	1	0	n
Tundra3	87	Shrub_prostrate	1	NA	2	0	n
Tundra3	87	Shrub_standing	1	1	1	0	n
Tundra3	87	Shrub_standing	1	2	2	0	n
Tundra3	88	Deadwood_shrub	1	2	1	1	n
Tundra3	88	Deadwood_shrub	1	2	2	1	n
Tundra3	88	Ground_soil	1	NA	1	NA	n
Tundra3	88	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	88	Lichen_crustose	1	NA	1	0	n
Tundra3	88	Lichen_folious	3	NA	1	0	n
Tundra3	88	Lichen_fruticose2	1	NA	1	0	n
Tundra3	88	Litter_broadleaf	1	NA	1	NA	n
Tundra3	88	Litter_graminoid	3	NA	1	NA	n
Tundra3	88	Litter_graminoid	3	NA	2	NA	n
Tundra3	88	Litter_lichen	2	NA	1	NA	n
Tundra3	88	Litter_twig	1	1	1	1	n
Tundra3	88	Shrub_prostrate	3	NA	1	0	n
Tundra3	88	Shrub_standing	1	1	1	0	n
Tundra3	88	Shrub_standing	2	2	2	0	n
Tundra3	89	Deadwood_shrub	1	2	1	1	n
Tundra3	89	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	89	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	89	Lichen_folious	2	NA	1	0	n
Tundra3	89	Litter_broadleaf	2	NA	1	NA	n
Tundra3	89	Litter_graminoid	4	NA	2	NA	n
Tundra3	89	Litter_twig	1	2	1	1	n
Tundra3	89	Moss_sphagnum-like	4	NA	1	0	n
Tundra3	89	Shrub_prostrate	3	NA	1	0	n
Tundra3	89	Shrub_standing	1	1	1	0	n
Tundra3	89	Shrub_standing	3	2	2	0	n
Tundra3	90	Deadwood_shrub	2	2	2	1	n
Tundra3	90	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	90	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	90	Lichen_folious	2	NA	1	0	n
Tundra3	90	Lichen_fruticose2	1	NA	1	0	n
Tundra3	90	Litter_broadleaf	2	NA	1	NA	n
Tundra3	90	Litter_graminoid	4	NA	2	NA	n
Tundra3	90	Litter_twig	1	2	1	1	n
Tundra3	90	Moss_sphagnum-like	4	NA	1	0	n
Tundra3	90	Shrub_prostrate	4	NA	1	0	n
Tundra3	90	Shrub_prostrate	1	NA	2	0	n
Tundra3	90	Shrub_standing	3	2	2	0	n
Tundra3	91	Deadwood_shrub	1	2	2	1	n
Tundra3	91	Herbaceous_forb	1	NA	1	0	n
Tundra3	91	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	91	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	91	Lichen_folious	1	NA	1	0	n
Tundra3	91	Litter_broadleaf	1	NA	1	NA	n
Tundra3	91	Litter_graminoid	4	NA	2	NA	n
Tundra3	91	Litter_twig	1	1	1	1	n
Tundra3	91	Moss_other	1	NA	1	0	n
Tundra3	91	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	91	Shrub_prostrate	3	NA	1	0	n
Tundra3	91	Shrub_standing	1	1	1	0	n
Tundra3	91	Shrub_standing	2	2	2	0	n
Tundra3	92	Deadwood_shrub	1	1	1	1	n
Tundra3	92	Deadwood_shrub	1	2	2	1	n
Tundra3	92	Ground_soil	1	NA	1	NA	n
Tundra3	92	Herbaceous_forb	1	NA	1	0	n
